id_money_popularity,budget,revenue,popularity,vote_average,vote_count,id_movie
282,0.0,0.0,0.9874620000000001,5.3,9.0,282
283,95000000.0,543514353.0,19.801128,6.7,2426.0,283
284,0.0,0.0,0.486073,4.8,5.0,284
285,0.0,0.0,0.209552,5.9,5.0,285
286,0.0,0.0,1.085134,5.6,5.0,286
287,0.0,0.0,1.301063,5.5,19.0,287
288,0.0,0.0,0.803588,4.6,6.0,288
289,0.0,0.0,8.702472,6.2,108.0,289
290,3000000.0,22182353.0,10.636458,6.9,935.0,290
291,6000000.0,102272727.0,15.11549,7.4,1217.0,291
292,812000.0,1600000.0,14.655879,6.8,1206.0,292
293,10000000.0,0.0,7.644722,6.4,201.0,293
294,65000000.0,143695338.0,12.189941,6.2,697.0,294
295,20000000.0,17900000.0,10.362012,6.8,260.0,295
296,3000000.0,572000000.0,16.488937,7.0,1557.0,296
297,21000000.0,0.0,8.614303,6.1,71.0,297
298,14000000.0,0.0,3.794133,6.3,15.0,298
299,200000000.0,1025491110.0,17.285093,6.4,4773.0,299
300,0.0,0.0,1.5043549999999999,5.4,8.0,300
301,0.0,0.0,1.7160360000000001,6.9,8.0,301
302,0.0,0.0,0.140291,5.5,2.0,302
303,0.0,0.0,0.320034,8.7,6.0,303
304,0.0,0.0,0.708323,6.1,20.0,304
305,12000000.0,29800000.0,10.197106,7.0,884.0,305
306,8200000.0,286214286.0,9.067730000000001,7.4,966.0,306
307,0.0,0.0,3.464286,6.7,51.0,307
308,200000.0,4505922.0,6.578025,6.8,255.0,308
309,0.0,0.0,0.833902,6.3,6.0,309
310,0.0,0.0,8.654244,6.1,494.0,310
311,0.0,0.0,3.7704410000000004,6.1,26.0,311
312,3000000.0,4000000.0,12.416635000000001,7.4,826.0,312
313,2000000.0,18344729.0,6.048904,7.0,206.0,313
314,4000000.0,20045115.0,10.714172999999999,7.7,1230.0,314
315,0.0,0.0,1.728104,6.0,25.0,315
316,0.0,0.0,0.96425,5.9,8.0,316
317,0.0,0.0,2.295286,7.9,33.0,317
318,38000000.0,34416893.0,7.829619,6.7,285.0,318
319,3705538.0,62548947.0,7.404329,6.9,180.0,319
320,0.0,0.0,1.896952,7.0,34.0,320
321,0.0,0.0,7.199078,7.1,42.0,321
322,200000000.0,325233863.0,12.869273,6.6,1137.0,322
323,0.0,0.0,2.852665,6.3,42.0,323
324,0.0,0.0,0.611892,5.0,3.0,324
325,0.0,0.0,1.473486,5.7,9.0,325
326,0.0,0.0,1.37294,6.2,5.0,326
327,0.0,0.0,0.587824,0.0,0.0,327
328,6000000.0,50244700.0,10.124544,6.9,720.0,328
329,400000.0,5028948.0,10.43389,7.8,1742.0,329
330,0.0,0.0,0.051135,5.0,1.0,330
331,0.0,0.0,0.001663,0.0,0.0,331
332,0.0,0.0,2.3353,6.4,17.0,332
333,0.0,0.0,10.091381,7.2,19.0,333
334,8500000.0,16209459.0,9.292099,5.5,159.0,334
335,0.0,0.0,4.237737999999999,6.4,15.0,335
336,0.0,0.0,0.112249,5.0,1.0,336
337,0.0,0.0,5.367604,6.7,7.0,337
338,0.0,41590893.0,7.194364,6.7,201.0,338
339,16000000.0,30857814.0,15.15267,7.6,1518.0,339
340,18000000.0,389925971.0,19.901576000000002,7.7,3949.0,340
341,1200000.0,6000000.0,16.788787,8.1,2371.0,341
342,5000000.0,5321508.0,15.589351,8.1,1160.0,342
343,25000000.0,46836394.0,15.424092000000002,8.2,3211.0,343
344,0.0,0.0,8.019836999999999,7.6,179.0,344
345,806948.0,32000000.0,36.826309,8.3,2405.0,345
346,60000000.0,37141130.0,6.715897999999999,4.8,233.0,346
347,0.0,0.0,7.787514999999999,7.8,356.0,347
348,0.0,0.0,0.589819,4.3,8.0,348
349,1200000.0,0.0,10.878112,7.7,266.0,349
350,0.0,0.0,5.088457,7.3,75.0,350
351,3000000.0,104945305.0,12.057829,7.6,855.0,351
352,25710.0,0.0,7.409599000000001,6.4,196.0,352
353,14600000.0,70906973.0,12.989627,7.4,2358.0,353
354,19000000.0,381109762.0,25.778509,8.0,6239.0,354
355,8000000.0,553171.0,10.888917,7.8,792.0,355
356,16000000.0,5900000.0,16.870392000000002,6.8,642.0,356
357,0.0,0.0,5.0399,6.8,131.0,357
358,0.0,0.0,4.617,5.9,6.0,358
359,2280000.0,83320000.0,8.03796,7.2,831.0,359
360,0.0,0.0,6.987617,7.6,244.0,360
361,0.0,0.0,1.7132439999999998,6.0,13.0,361
362,0.0,1108462.0,13.311827,7.3,387.0,362
363,0.0,18553948.0,10.208658,6.9,104.0,363
364,48000000.0,474171806.0,14.788986999999999,7.6,3221.0,364
365,0.0,0.0,3.4653370000000003,6.8,12.0,365
366,0.0,0.0,0.036470999999999996,7.0,1.0,366
367,0.0,86432000.0,14.003179999999999,6.2,192.0,367
368,19000000.0,108047131.0,13.088552,6.0,606.0,368
369,0.0,0.0,2.416489,2.7,19.0,369
370,6000000.0,25792310.0,12.721362,6.2,303.0,370
371,1800000.0,33800000.0,9.277692,7.0,977.0,371
372,0.0,0.0,3.415808,5.3,8.0,372
373,0.0,0.0,9.362573,5.4,86.0,373
374,30000000.0,82394288.0,18.399055,5.8,1505.0,374
375,0.0,0.0,7.435873,7.7,373.0,375
376,0.0,0.0,11.664053,7.3,136.0,376
377,0.0,0.0,1.6863580000000002,7.9,38.0,377
378,54000000.0,320689294.0,11.470748,5.6,722.0,378
379,35000000.0,139000000.0,8.277764999999999,6.2,541.0,379
380,27000000.0,96900000.0,5.90057,6.7,421.0,380
381,30000000.0,70200000.0,12.308007,5.6,384.0,381
382,12000000.0,96800000.0,7.160236,7.3,688.0,382
383,18000000.0,87000000.0,6.197298,6.4,443.0,383
384,50000000.0,273552592.0,11.807601,6.7,941.0,384
385,40000000.0,75505856.0,15.228794,7.1,747.0,385
386,0.0,0.0,0.264565,6.1,7.0,386
387,0.0,0.0,1.344557,6.2,6.0,387
388,0.0,0.0,8.399113999999999,5.8,18.0,388
389,0.0,0.0,9.994088,7.3,118.0,389
390,750000.0,0.0,3.1880669999999998,7.1,48.0,390
391,2000000.0,1568749.0,12.896203,6.0,35.0,391
392,0.0,20710451.0,12.50303,6.7,95.0,392
393,0.0,0.0,0.5842510000000001,0.0,0.0,393
394,0.0,0.0,1.3835309999999998,7.5,14.0,394
395,0.0,0.0,0.873375,6.1,7.0,395
396,0.0,0.0,1.6823709999999998,7.3,22.0,396
397,0.0,0.0,0.48736999999999997,4.0,3.0,397
398,0.0,0.0,7.860964999999999,6.8,19.0,398
399,0.0,0.0,1.078462,7.6,12.0,399
400,5000000.0,17112713.0,5.030112,7.6,192.0,400
401,0.0,0.0,0.838046,6.1,4.0,401
402,0.0,0.0,0.066061,10.0,1.0,402
403,0.0,0.0,0.510917,6.5,4.0,403
404,0.0,3692836.0,4.13905,6.3,46.0,404
405,0.0,0.0,0.064513,0.0,1.0,405
406,3000000.0,0.0,8.159445,6.7,152.0,406
407,0.0,0.0,0.46701099999999995,6.8,8.0,407
408,0.0,0.0,0.960057,7.0,10.0,408
409,0.0,0.0,0.005555,6.0,1.0,409
410,22000000.0,95708457.0,20.624333,6.6,2556.0,410
411,0.0,0.0,0.8574620000000001,7.4,8.0,411
412,55000000.0,31987563.0,10.519480999999999,5.3,136.0,412
413,13000000.0,0.0,3.8873309999999996,6.0,60.0,413
414,0.0,0.0,1.496999,3.9,11.0,414
415,0.0,0.0,0.14057,7.0,2.0,415
416,0.0,0.0,12.640569000000001,4.9,122.0,416
417,0.0,57252.0,1.3234219999999999,4.9,5.0,417
418,0.0,0.0,2.166773,5.9,6.0,418
419,16500000.0,67683989.0,11.749158999999999,6.5,1033.0,419
420,36000000.0,50159144.0,7.926621000000001,6.6,202.0,420
421,0.0,7553105.0,1.511388,5.0,7.0,421
422,0.0,0.0,2.0227060000000003,3.9,13.0,422
423,0.0,0.0,1.322188,6.4,7.0,423
424,20000000.0,79114085.0,10.52008,6.6,663.0,424
425,90000000.0,48795021.0,10.949076,5.2,612.0,425
426,55000000.0,0.0,9.559685,5.4,508.0,426
427,60000000.0,26673242.0,11.335072,6.4,752.0,427
428,0.0,0.0,6.107833,5.6,76.0,428
429,16000000.0,1686429.0,2.890462,4.2,49.0,429
430,0.0,0.0,2.340879,4.7,3.0,430
431,0.0,0.0,0.259315,6.0,6.0,431
432,85000000.0,315156409.0,12.173291,6.2,859.0,432
433,50000000.0,0.0,8.868114,5.8,263.0,433
434,27000000.0,60527873.0,12.235391,6.2,353.0,434
435,0.0,0.0,2.647781,6.6,19.0,435
436,19000000.0,6682098.0,7.923639,6.5,185.0,436
437,0.0,0.0,3.742915,6.1,18.0,437
438,0.0,0.0,0.167778,8.3,2.0,438
439,2150000.0,0.0,0.30057399999999995,6.8,8.0,439
440,0.0,0.0,4.233187,6.6,41.0,440
441,5000000.0,0.0,5.522361,4.9,74.0,441
442,250000.0,12021272.0,12.311564,6.7,441.0,442
443,3500000.0,257850122.0,8.333322,6.9,372.0,443
444,0.0,0.0,0.873828,0.0,1.0,444
445,12000000.0,0.0,15.996170999999999,6.2,130.0,445
446,37000000.0,6482195.0,3.7428239999999997,5.8,52.0,446
447,40000000.0,45916769.0,6.6833979999999995,6.7,239.0,447
448,0.0,0.0,1.469077,6.1,18.0,448
449,53000000.0,139804348.0,11.911173,7.4,1481.0,449
450,3520000.0,0.0,3.504149,6.7,31.0,450
451,0.0,0.0,3.5466050000000005,6.3,34.0,451
452,80000000.0,177977226.0,7.016942,5.3,707.0,452
453,10000000.0,225933435.0,15.064832999999998,7.9,2880.0,453
454,32000000.0,79082515.0,8.04209,5.1,632.0,454
455,0.0,0.0,0.7982199999999999,0.0,0.0,455
456,0.0,0.0,0.0017460000000000002,0.0,0.0,456
457,5000000.0,3263585.0,6.002992,6.8,108.0,457
458,110000000.0,333011068.0,17.159576,6.0,941.0,458
459,0.0,0.0,0.004686,0.0,0.0,459
460,3000000.0,302204.0,1.6312879999999998,7.0,23.0,460
461,0.0,0.0,0.987366,6.8,4.0,461
462,0.0,0.0,4.1458699999999995,6.0,55.0,462
463,50000000.0,314178011.0,9.374049000000001,7.2,946.0,463
464,1000000.0,2554476.0,11.230031,6.5,130.0,464
465,0.0,0.0,9.468224000000001,6.1,36.0,465
466,37000000.0,392616625.0,31.282028999999998,5.8,3688.0,466
467,0.0,0.0,3.304718,6.4,12.0,467
468,0.0,0.0,0.327559,5.0,1.0,468
469,0.0,0.0,8.753233,5.9,44.0,469
470,0.0,0.0,2.847024,5.4,44.0,470
471,0.0,0.0,0.33923400000000004,6.5,1.0,471
472,0.0,0.0,7.205636,6.9,834.0,472
473,0.0,0.0,7.960605,6.3,1052.0,473
474,0.0,0.0,0.838302,7.0,4.0,474
475,0.0,0.0,4.206418,6.1,17.0,475
476,0.0,0.0,0.555276,6.0,1.0,476
477,0.0,0.0,0.180599,5.5,2.0,477
478,0.0,0.0,3.928695,6.5,59.0,478
479,0.0,65460.0,10.919636,5.7,45.0,479
480,2300000.0,0.0,2.94307,5.5,20.0,480
481,147773.0,0.0,2.57622,5.8,5.0,481
482,2000000.0,5048693.0,9.387212,7.1,221.0,482
483,24000000.0,4562146.0,7.336353999999999,4.1,19.0,483
484,0.0,0.0,0.9206549999999999,5.6,16.0,484
485,29000000.0,0.0,14.924667000000001,5.8,136.0,485
486,0.0,0.0,1.852427,6.2,17.0,486
487,0.0,0.0,0.311734,6.0,1.0,487
488,0.0,0.0,1.362407,5.9,30.0,488
489,0.0,0.0,1.684341,5.9,9.0,489
490,0.0,0.0,1.104042,8.3,15.0,490
491,0.0,14096321.0,12.238488,7.1,157.0,491
492,0.0,0.0,2.556791,7.2,11.0,492
493,0.0,0.0,1.5231649999999999,7.0,13.0,493
494,61000000.0,441809770.0,13.52408,7.2,1925.0,494
495,0.0,0.0,3.445547,6.7,36.0,495
496,0.0,0.0,2.898182,6.5,11.0,496
497,0.0,0.0,6.290962,6.1,11.0,497
498,0.0,0.0,0.486958,0.0,0.0,498
499,75000000.0,140464664.0,11.644633,5.9,870.0,499
500,0.0,0.0,0.43788299999999997,5.7,9.0,500
501,7000000.0,0.0,4.255262999999999,7.3,32.0,501
502,130000000.0,379014294.0,11.295121,5.3,1075.0,502
503,1000000.0,0.0,13.153272,6.9,194.0,503
504,160000000.0,529076069.0,14.019239,6.1,3232.0,504
505,5000000.0,5879254.0,14.734622,5.9,56.0,505
506,10000000.0,25605015.0,6.426937000000001,6.1,122.0,506
507,90000000.0,304320254.0,21.180857,7.6,2089.0,507
