id_movie,id_genre
526,9
526,2
526,3
526,7
526,10
526,8
527,2
527,3
527,14
528,2
528,3
528,14
528,8
529,3
529,4
529,5
529,20
529,7
530,3
530,4
530,5
530,20
530,7
531,3
531,4
531,5
531,20
531,7
532,3
532,4
532,14
532,17
533,3
533,4
533,8
534,3
534,4
534,5
534,15
534,7
535,3
535,4
535,5
535,15
535,7
536,3
536,4
536,5
536,15
536,7
537,1
537,6
537,4
538,6
538,7
539,6
539,7
540,6
540,7
541,6
541,7
542,3
542,4
542,14
543,1
543,9
543,2
543,4
543,5
543,16
544,9
544,14
545,9
545,14
546,9
546,14
547,9
547,14
548,3
548,4
548,5
549,3
549,11
549,4
550,2
550,3
550,6
550,4
551,3
551,4
551,14
552,2
552,6
552,4
553,3
553,4
553,14
554,2
554,4
554,5
554,7
555,2
555,3
555,4
555,14
556,1
556,2
556,4
556,15
556,19
557,2
557,3
557,4
557,5
558,3
558,4
558,5
559,2
559,3
559,4
559,7
559,14
560,2
560,3
560,4
560,14
561,2
561,6
561,4
562,6
562,12
563,2
563,4
564,2
564,3
564,6
564,4
564,15
564,7
565,1
565,4
565,5
565,15
565,7
566,1
566,4
566,5
566,15
566,7
567,3
567,6
567,4
567,5
567,15
568,6
568,4
568,12
568,15
569,1
569,2
569,3
569,4
570,4
570,5
571,2
571,4
571,5
571,7
572,2
572,4
572,5
572,7
573,2
573,4
573,5
573,7
574,2
574,4
574,5
574,7
575,2
575,4
575,5
575,7
576,2
576,3
576,4
576,5
576,15
576,7
577,1
577,2
577,11
577,6
577,4
577,5
577,19
578,1
578,2
578,3
578,4
578,5
579,4
579,2
579,14
579,5
580,1
580,2
580,3
580,4
580,5
580,15
580,7
581,2
581,4
581,5
581,16
581,19
582,9
582,2
582,4
582,14
583,3
583,4
583,5
584,6
584,7
584,10
585,6
585,7
585,10
586,6
586,7
586,10
587,6
587,7
587,10
588,3
588,5
588,7
589,1
589,23
589,3
589,4
589,15
590,2
590,4
590,5
590,8
591,9
591,2
591,14
592,9
592,2
593,16
593,10
594,16
594,10
595,11
595,6
595,7
596,2
596,3
596,11
596,7
597,2
597,3
597,11
597,7
598,3
598,4
598,5
599,3
599,4
599,5
600,13
600,11
600,6
600,10
601,13
601,11
601,6
601,10
602,3
602,6
602,7
603,3
603,5
603,16
604,9
604,2
604,14
605,9
605,2
605,14
606,3
606,6
607,6
607,16
608,6
608,16
609,2
609,3
609,16
609,15
609,14
610,9
610,3
610,6
610,16
611,6
611,7
611,10
612,9
612,11
612,14
612,10
613,9
613,11
613,14
613,10
614,3
614,6
614,7
615,9
615,2
615,6
615,5
615,7
616,6
616,12
616,20
616,7
617,6
617,12
617,20
617,7
618,6
618,12
618,20
618,7
619,19
619,10
620,19
620,10
621,19
621,10
622,11
622,19
622,7
622,10
623,9
623,6
623,10
624,9
624,6
624,10
625,11
625,19
625,10
626,3
626,10
627,3
627,6
627,7
628,3
628,6
629,3
629,6
630,16
630,19
631,16
631,19
632,16
632,19
633,6
634,9
634,2
634,12
635,9
635,2
635,12
636,9
636,2
636,12
637,3
637,6
637,10
638,1
638,2
638,3
638,4
639,3
639,20
639,7
640,3
640,6
640,7
641,3
641,6
641,7
642,13
642,6
643,13
643,6
643,12
644,3
644,4
645,9
645,10
646,6
646,4
646,7
647,1
647,2
647,3
647,6
647,4
647,15
648,1
648,2
648,3
648,4
649,6
649,21
650,6
651,3
652,11
652,6
652,19
653,11
653,6
653,19
654,11
654,6
654,19
655,9
655,2
655,14
655,10
656,1
656,2
656,6
656,4
656,5
656,15
657,9
657,2
657,3
657,7
658,9
658,2
658,3
658,7
659,3
659,11
659,19
659,10
660,2
660,5
660,19
660,10
661,6
661,7
662,3
663,3
663,6
664,6
664,10
665,9
665,2
665,3
665,6
665,21
666,9
666,2
666,3
666,6
666,21
667,9
667,2
667,4
667,5
667,10
668,9
668,2
668,4
668,5
668,10
669,9
669,6
669,10
670,13
670,6
670,12
670,21
671,13
671,6
671,12
671,21
672,13
672,6
672,12
672,21
673,13
673,6
673,12
673,21
674,9
674,11
674,6
674,10
675,16
675,14
675,10
676,16
676,14
676,10
677,3
677,11
677,6
677,19
677,10
678,16
678,19
678,10
679,16
679,10
680,16
680,10
681,16
681,10
682,16
682,19
682,10
683,16
683,19
683,10
684,6
684,16
684,10
685,3
685,11
685,6
685,7
686,3
686,11
686,6
686,7
687,1
687,2
687,3
687,6
687,4
687,5
687,14
688,6
688,7
689,9
689,14
690,6
690,15
691,6
691,15
692,6
692,15
693,3
693,6
694,16
694,14
694,10
695,16
695,14
695,10
696,16
696,14
696,10
697,16
697,14
697,10
698,2
698,6
698,7
699,6
699,5
699,16
700,6
700,5
700,16
701,6
701,5
701,16
702,6
702,5
702,16
703,6
703,5
703,16
704,9
704,2
704,16
704,14
705,6
705,10
706,6
706,10
707,6
708,6
709,6
710,3
710,16
710,14
711,9
711,3
711,11
711,20
711,7
711,10
712,3
712,5
712,7
713,3
713,5
713,7
714,3
714,5
714,7
715,3
715,5
715,7
716,9
716,2
716,5
716,14
717,5
717,7
718,5
718,7
719,9
719,6
719,21
720,9
720,6
720,21
721,6
722,3
722,7
723,3
723,6
723,16
724,9
724,2
724,3
724,11
725,9
725,2
725,6
725,5
725,7
726,9
726,2
726,6
726,5
726,7
727,16
728,16
729,9
729,2
729,3
729,5
729,19
730,3
730,6
731,3
731,16
731,15
731,7
731,14
732,3
732,11
732,6
732,19
733,11
733,19
733,10
734,3
734,16
735,11
735,6
735,10
736,11
736,6
736,10
737,11
737,6
737,10
738,11
738,6
738,10
739,3
739,6
740,6
740,7
741,6
741,7
742,3
743,3
743,14
744,9
744,14
745,9
745,14
746,3
747,3
748,16
748,19
748,10
749,16
749,19
749,10
750,16
750,19
750,10
751,9
751,6
751,10
752,3
752,7
753,16
754,11
754,6
754,16
754,19
754,10
755,16
755,10
756,6
756,16
756,19
756,10
757,6
757,16
757,19
757,10
758,18
758,20
759,1
759,4
759,5
759,15
759,7
760,6
761,3
761,7
762,6
762,7
763,6
763,19
763,14
764,2
764,3
764,4
764,5
765,2
765,3
765,4
765,5
766,2
766,3
766,4
766,5
767,2
767,3
767,4
767,5
768,16
768,14
769,9
769,10
770,9
770,10
771,9
771,10
772,9
772,10
773,6
774,3
774,11
774,6
774,7
775,3
776,6
776,7
777,13
777,6
777,12
777,7
778,11
778,6
779,6
780,6
781,13
781,6
782,2
782,6
783,18
783,17
784,1
784,2
784,3
784,11
784,4
784,5
784,19
785,3
785,16
785,14
785,10
786,5
786,16
787,3
787,16
788,3
788,6
788,7
789,3
789,6
789,7
790,3
790,6
790,7
791,9
791,11
791,10
792,9
792,2
792,6
792,12
793,9
793,2
793,6
793,12
794,9
794,2
794,6
794,12
795,9
795,2
795,6
795,12
796,2
796,3
796,6
796,8
797,3
798,2
798,16
798,14
799,2
799,16
799,14
800,7
800,10
800,21
801,3
801,6
801,20
801,15
801,7
802,3
802,6
802,7
803,9
803,2
803,10
804,6
804,17
805,9
805,2
805,6
805,5
805,16
805,19
805,14
805,10
806,9
806,2
806,6
806,5
806,16
806,19
806,14
806,10
807,9
807,2
807,6
807,5
807,16
807,19
807,14
807,10
808,9
808,2
808,6
808,5
808,16
808,19
808,14
808,10
809,1
809,2
809,3
809,4
809,5
810,6
810,7
811,6
811,7
812,6
812,7
813,6
813,7
814,3
814,6
815,3
815,6
815,15
815,7
816,18
816,13
817,9
817,2
818,11
818,6
818,5
818,19
819,6
819,10
820,2
820,3
820,4
820,5
821,1
821,3
821,4
821,5
821,20
822,6
823,13
823,11
823,6
823,10
824,6
824,7
825,2
825,6
825,10
825,21
826,2
826,6
826,10
826,21
827,2
827,6
827,10
827,21
828,3
828,6
828,21
829,2
829,13
829,11
829,6
830,16
831,16
832,2
832,6
832,7
832,21
833,2
833,6
833,7
833,21
834,3
834,11
834,6
835,3
835,11
835,6
836,6
836,20
836,7
837,6
837,20
837,7
838,6
838,20
838,7
839,16
839,7
839,10
840,11
840,6
840,22
841,3
841,11
841,4
841,20
842,3
842,4
842,20
843,2
843,13
843,6
843,10
844,2
844,13
844,6
844,10
845,2
845,13
845,6
845,10
846,3
846,20
847,9
847,10
848,11
848,6
848,10
849,11
849,6
849,10
850,11
850,6
850,10
851,11
851,6
851,10
852,3
852,6
852,7
852,17
853,9
853,11
853,10
854,3
854,6
854,7
855,2
855,3
855,4
856,1
856,3
856,6
856,4
856,15
857,11
857,6
857,22
857,10
858,2
858,16
859,11
859,6
859,7
860,18
861,13
861,6
861,8
862,13
862,6
862,8
863,9
863,7
863,8
864,3
864,15
864,7
865,18
865,13
865,17
866,11
866,6
866,22
866,10
867,11
867,6
867,22
867,10
868,6
868,14
868,21
869,16
869,14
870,6
870,21
871,16
872,11
872,10
872,16
873,9
873,2
873,6
874,9
874,2
874,6
875,9
875,2
875,6
876,19
876,10
877,7
877,8
878,6
878,22
878,19
879,6
879,22
879,19
880,9
880,6
880,21
881,2
881,6
881,14
881,10
882,6
882,10
883,6
883,10
884,6
884,10
885,6
885,10
886,6
886,10
887,2
887,3
887,4
887,15
888,2
888,3
888,11
888,4
888,15
888,19
889,16
889,10
890,9
890,6
890,7
890,14
890,10
891,9
891,6
891,7
891,14
891,10
892,3
892,6
892,15
893,9
893,11
893,6
893,10
894,9
894,6
895,9
895,6
896,9
896,13
896,6
896,17
897,9
897,11
897,10
898,6
898,8
899,13
899,6
899,12
900,13
900,6
900,12
901,6
901,16
901,19
902,13
902,6
902,20
903,1
903,2
903,3
903,4
903,7
904,16
904,19
904,10
905,16
905,19
905,10
906,16
906,14
907,16
907,14
908,6
908,8
909,6
909,8
910,6
910,10
911,9
911,11
911,6
911,19
911,7
911,10
912,9
912,11
912,6
912,19
912,7
912,10
913,3
913,6
913,17
914,3
914,7
915,6
915,16
915,10
916,6
916,7
917,11
917,6
917,19
917,10
918,3
918,6
919,3
919,6
920,3
920,6
921,6
921,3
922,9
922,2
922,11
922,6
922,19
922,10
923,9
923,2
923,11
923,6
923,19
923,10
924,9
924,2
924,11
924,6
924,19
924,10
925,9
925,2
925,11
925,6
925,19
925,10
926,3
926,6
926,7
927,3
927,6
928,6
928,20
928,7
929,6
929,20
929,7
930,3
930,11
931,3
931,11
932,3
932,15
933,3
933,4
933,8
934,3
934,15
935,3
936,1
936,23
936,2
936,3
936,4
936,5
936,20
937,1
937,2
937,4
937,10
938,16
938,19
939,16
939,19
940,9
940,6
940,7
940,21
941,16
941,19
942,9
942,2
942,6
942,7
942,8
943,11
943,6
943,19
943,7
943,10
944,16
944,10
945,16
945,10
946,16
947,16
948,18
948,17
949,9
949,3
949,11
949,10
950,3
950,8
951,11
951,6
951,4
952,11
952,6
952,4
953,2
953,4
954,11
954,6
954,7
955,18
955,12
955,20
956,18
956,20
957,3
957,16
957,14
957,10
958,9
958,3
958,5
958,16
958,14
959,3
959,7
960,14
960,10
961,14
961,10
962,3
963,3
964,6
964,7
964,21
965,6
965,7
965,21
966,6
966,7
966,21
967,6
967,7
967,21
968,6
968,19
968,10
969,11
969,6
969,19
969,10
970,3
970,11
970,7
971,6
971,7
971,21
972,1
972,2
972,3
972,6
972,4
973,9
973,6
973,12
973,21
974,9
974,6
974,12
974,21
975,6
975,7
975,10
976,6
976,7
976,10
977,6
977,7
977,10
978,6
978,7
978,10
979,3
980,5
980,16
981,9
981,10
982,9
982,10
983,1
983,3
983,4
983,15
984,16
984,19
985,6
985,20
986,3
986,6
986,20
986,7
987,3
987,6
987,20
987,7
988,6
988,5
988,16
988,19
988,10
989,9
989,6
990,3
990,6
991,3
991,15
991,7
992,16
992,14
993,9
993,5
993,16
993,14
994,3
995,3
996,11
996,6
996,16
996,10
997,3
997,11
997,10
998,16
998,14
998,10
999,3
999,6
1000,3
1000,6
1001,3
1001,11
1002,3
1002,11
1003,6
1003,7
1004,6
1004,7
1005,6
1005,7
1006,9
1006,11
1006,6
1006,10
1007,9
1007,11
1007,6
1007,10
1008,9
1008,11
1008,6
1008,10
1009,19
1009,10
1010,9
1010,11
1010,6
1010,10
1011,9
1011,2
1011,6
1011,16
1011,10
1012,9
1012,2
1012,6
1012,16
1012,10
1013,6
1014,13
1014,6
1014,17
1015,16
1015,10
1016,16
1016,10
1017,3
1017,15
1017,7
1017,14
1018,16
1018,14
1018,10
1019,16
1019,14
1020,16
1021,3
1021,16
1021,20
1022,16
1023,3
1023,6
1024,3
1025,3
1026,9
1026,2
1026,14
1027,9
1027,2
1027,14
1028,1
1028,3
1028,4
1028,5
1028,16
1029,6
1029,22
1029,7
1030,9
1030,10
1031,9
1031,10
1032,9
1032,10
1033,9
1033,10
1034,9
1034,10
1035,16
1036,3
1036,11
1037,6
1038,3
1038,4
1038,5
1039,18
1039,12
1039,17
1040,1
1040,2
1040,3
1040,4
1040,7
1041,2
1041,3
1041,4
1042,9
1042,11
1042,6
1042,10
1043,3
1044,3
1045,1
1045,2
1045,3
1045,4
1045,5
1046,11
1046,6
1046,10
1047,11
1047,10
1048,3
1048,6
1048,4
1048,15
1049,3
1049,6
1049,4
1049,15
1050,3
1050,6
1050,4
1050,15
1051,2
1051,6
1051,12
1051,21
1051,8
1052,2
1052,6
1052,12
1052,21
1052,8
1053,9
1053,3
1053,11
1053,10
1054,9
1054,3
1054,11
1054,10
1055,3
1055,6
1055,7
1056,9
1056,11
1056,10
1057,9
1057,11
1057,10
1058,6
1059,6
1060,6
1060,12
1060,7
1061,7
1061,3
1062,3
1062,6
1062,7
1063,3
1063,11
1063,6
1063,7
1063,10
1064,16
1065,11
1065,6
1065,10
1066,6
1066,16
1066,19
1066,10
1067,6
1067,16
1067,19
1067,10
1068,3
1068,6
1068,7
1068,10
1069,3
1070,3
1070,5
1071,9
1071,3
1071,5
1071,16
1072,9
1072,6
1072,5
1072,19
1072,10
1073,9
1073,6
1073,5
1073,19
1073,10
1074,11
1074,19
1075,11
1075,19
1076,6
1076,19
1076,10
1077,3
1077,5
1078,1
1078,3
1078,4
1079,2
1079,3
1079,11
1079,7
1080,3
1080,20
1081,9
1081,3
1081,6
1082,13
1082,6
1082,12
1083,9
1083,2
1083,14
1084,9
1084,11
1085,3
1085,6
1086,3
1086,6
1087,9
1087,16
1087,14
1087,10
1088,18
1088,12
1089,11
1089,6
1090,3
1090,20
1090,7
1091,3
1091,17
1092,16
1092,14
1093,3
1093,11
1093,7
1094,3
1094,11
1094,7
1095,13
1095,11
1095,6
1096,3
1096,6
1096,7
1097,6
1097,7
1097,8
1098,6
1098,7
1098,8
1099,2
1099,6
1100,2
1100,6
1101,2
1101,6
1102,2
1102,6
1103,6
1104,9
1104,2
1104,3
1104,11
1105,13
1105,6
1106,13
1106,6
1107,13
1107,6
1108,13
1108,6
1109,9
1109,6
1109,12
1109,7
1109,21
1110,9
1110,6
1110,12
1110,7
